"AddressSuggestId";"Pincode";"Locality";"City";"State"
4192;"180011";"Sheri Kashmir Police";"Jammu";"Jammu And Kashmir"
4193;"180011";"Sunjwan";"Jammu";"Jammu And Kashmir"
4194;"180011";"Training Centre";"Jammu";"Jammu And Kashmir"
4195;"180012";"New Fruit Market";"Jammu";"Jammu And Kashmir"
4196;"180012";"Railway Station";"Jammu";"Jammu And Kashmir"
4197;"180012";"Trikuta Nagar";"Jammu";"Jammu And Kashmir"
4198;"180013";"Roopnagar Jammu Tawi";"Jammu";"Jammu And Kashmir"
4199;"180014";"";"Jammu";"Jammu And Kashmir"
4200;"180015";"Chani Himat";"Jammu";"Jammu And Kashmir"
4201;"180016";"University Campus";"Jammu";"Jammu And Kashmir"
4202;"180016";"Vinaik Bazar";"Jammu";"Jammu And Kashmir"
4203;"180017";"Aitham";"Jammu";"Jammu And Kashmir"
4204;"180017";"Kanachirgal";"Jammu";"Jammu And Kashmir"
4205;"180017";"Surinsar";"Jammu";"Jammu And Kashmir"
4206;"180018";"";"Jammu";"Jammu And Kashmir"
4207;"180019";"";"Sidhra using Colony";"Jammu And Kashmir"
4208;"181008";"G Manhasan";"Jammu";"Jammu And Kashmir"
4209;"181101";"Gadigarh";"Jammu";"Jammu And Kashmir"
4210;"181101";"Kirpind";"Jammu";"Jammu And Kashmir"
4211;"181101";"Langotian";"Jammu";"Jammu And Kashmir"
4212;"181101";"Miran Sahib";"Jammu";"Jammu And Kashmir"
4213;"181101";"Rattisn";"Jammu";"Jammu And Kashmir"
4214;"181102";"Agra Chak";"Jammu";"Jammu And Kashmir"
4215;"181102";"Chala";"Jammu";"Jammu And Kashmir"
4216;"181102";"Faloura";"Jammu";"Jammu And Kashmir"
4217;"181102";"Jassore";"Jammu";"Jammu And Kashmir"
4218;"181102";"Kotlishah Daula";"Jammu";"Jammu And Kashmir"
4219;"181102";"Rambir Singh Pora";"Jammu";"Jammu And Kashmir"
4220;"181102";"Rangpur Malania";"Jammu";"Jammu And Kashmir"
4221;"181102";"RS Pura";"Jammu";"Jammu And Kashmir"
4222;"181102";"RS Pura Bus Stand";"Jammu";"Jammu And Kashmir"
4223;"181102";"Satrayan";"Jammu";"Jammu And Kashmir"
4224;"181102";"Shamka";"Jammu";"Jammu And Kashmir"
4225;"181102";"Suchetgarh";"Jammu";"Jammu And Kashmir"
4226;"181103";"Badyal";"Jammu";"Jammu And Kashmir"
4227;"181103";"Badyal Brahmna";"Jammu";"Jammu And Kashmir"
4228;"181103";"Brahamana";"Jammu";"Jammu And Kashmir"
4229;"181104";"Simble Camp";"Jammu";"Jammu And Kashmir"
4230;"181105";"Rattian";"Jammu";"Jammu And Kashmir"
4231;"181111";"Dablehar";"Jammu";"Jammu And Kashmir"
4232;"181111";"Goondla";"Jammu";"Jammu And Kashmir"
4233;"181111";"Magowali";"Jammu";"Jammu And Kashmir"
4234;"181111";"Rathana";"Jammu";"Jammu And Kashmir"
4235;"181111";"Salehar";"Jammu";"Jammu And Kashmir"
4236;"181112";"";"Jammu";"Jammu And Kashmir"
4237;"181113";"Chakrohi";"Jammu";"Jammu And Kashmir"
4238;"181114";"Kur Deviani";"Jammu";"Jammu And Kashmir"
4239;"181121";"Plaura";"Jammu";"Jammu And Kashmir"
4240;"181121";"Topsherkhania";"Jammu";"Jammu And Kashmir"
4241;"181122";"Baran";"Jammu";"Jammu And Kashmir"
4242;"181122";"Bhalwal";"Jammu";"Jammu And Kashmir"
4243;"181122";"Gharota";"Jammu";"Jammu And Kashmir"
4244;"181122";"Jandial";"Jammu";"Jammu And Kashmir"
4245;"181122";"Kot";"Jammu";"Jammu And Kashmir"
4246;"181122";"Rabta";"Jammu";"Jammu And Kashmir"
4247;"181122";"Ranjan";"Jammu";"Jammu And Kashmir"
4248;"181122";"Sarote";"Jammu";"Jammu And Kashmir"
4249;"181122";"Seri Panditan";"Jammu";"Jammu And Kashmir"
4250;"181123";"Bantalab";"Jammu";"Jammu And Kashmir"
4251;"181123";"Raipur";"Jammu";"Jammu And Kashmir"
4252;"181124";"BSF Camp Palora";"Jammu";"Jammu And Kashmir"
4253;"181124";"Muthi Camp";"Jammu";"Jammu And Kashmir"
4254;"181131";"Arnia";"Jammu";"Jammu And Kashmir"
4255;"181132";"Banachak";"Jammu";"Jammu And Kashmir"
4256;"181132";"Bishnah";"Jammu";"Jammu And Kashmir"
4257;"181132";"Chak Umrah";"Jammu";"Jammu And Kashmir"
4258;"181132";"Darap";"Jammu";"Jammu And Kashmir"
4259;"181132";"Deoli";"Jammu";"Jammu And Kashmir"
4260;"181132";"Kanhal";"Jammu";"Jammu And Kashmir"
4261;"181132";"Kheri";"Jammu";"Jammu And Kashmir"
4262;"181132";"Kotli Mian Fateh";"Jammu";"Jammu And Kashmir"
4263;"181132";"Palli";"Jammu";"Jammu And Kashmir"
4264;"181132";"Pandorian Manhasan";"Jammu";"Jammu And Kashmir"
4265;"181132";"Rehal";"Jammu";"Jammu And Kashmir"
4266;"181133";"Adlehar";"Jammu";"Jammu And Kashmir"
4267;"181133";"Allah";"Jammu";"Jammu And Kashmir"
4268;"181133";"Bari Brahmana";"Jammu";"Jammu And Kashmir"
4269;"181133";"Bari Brahmna Industrial Complex";"Jammu";"Jammu And Kashmir"
4270;"181133";"Birpur";"Jammu";"Jammu And Kashmir"
4271;"181133";"Industrial Complex";"Jammu";"Jammu And Kashmir"
4272;"181133";"Kalyana";"Jammu";"Jammu And Kashmir"
4273;"181133";"Kool Kalan";"Jammu";"Jammu And Kashmir"
4274;"181133";"Parlah";"Jammu";"Jammu And Kashmir"
4275;"181133";"Pindicharka Kalan";"Jammu";"Jammu And Kashmir"
4276;"181133";"Rangpur Trewa";"Jammu";"Jammu And Kashmir"
4277;"181133";"Sai Kalan";"Jammu";"Jammu And Kashmir"
4278;"181133";"Sarore";"Jammu";"Jammu And Kashmir"
4279;"181133";"Smailpur";"Jammu";"Jammu And Kashmir"
4280;"181133";"Talhar";"Jammu";"Jammu And Kashmir"
4281;"181133";"Tarore";"Jammu";"Jammu And Kashmir"
4282;"181134";"Jakh";"Jammu";"Jammu And Kashmir"
4283;"181141";"Abtal";"Jammu";"Jammu And Kashmir"
4284;"181141";"Chak Chimna";"Jammu";"Jammu And Kashmir"
4285;"181141";"Kesomanhasan";"Jammu";"Jammu And Kashmir"
4286;"181141";"Nandpur";"Jammu";"Jammu And Kashmir"
4287;"181141";"Nanga";"Jammu";"Jammu And Kashmir"
4288;"181141";"Ramgarh";"Jammu";"Jammu And Kashmir"
4289;"181142";"G Brahamana";"Jammu";"Jammu And Kashmir"
4290;"181143";"Gurah Salathia";"Jammu";"Jammu And Kashmir"
4291;"181143";"Gurah Salathian";"Jammu";"Jammu And Kashmir"
4292;"181143";"Rahya";"Jammu";"Jammu And Kashmir"
4293;"181143";"Rajinderpura";"Jammu";"Jammu And Kashmir"
4294;"181144";"Nand Pora";"Jammu";"Jammu And Kashmir"
4295;"181145";"Khara Madana";"Jammu";"Jammu And Kashmir"
4296;"181145";"Purmandal";"Jammu";"Jammu And Kashmir"
4297;"181145";"Utter Behni";"Jammu";"Jammu And Kashmir"
4298;"181151";"Raika";"Jammu";"Jammu And Kashmir"
4299;"181152";"";"Jammu";"Jammu And Kashmir"
4300;"181201";"Akhnoor";"Jammu";"Jammu And Kashmir"
4301;"181201";"Ambaran";"Jammu";"Jammu And Kashmir"
4302;"181201";"Bala";"Jammu";"Jammu And Kashmir"
4303;"181201";"Bamal Colony";"Jammu";"Jammu And Kashmir"
4304;"181201";"Brui";"Jammu";"Jammu And Kashmir"
4305;"181201";"Gandharwan";"Jammu";"Jammu And Kashmir"
4306;"181201";"Gharatal";"Jammu";"Jammu And Kashmir"
4307;"181201";"Gurha Brahmna";"Jammu";"Jammu And Kashmir"
4308;"181201";"Kaink Jagir";"Jammu";"Jammu And Kashmir"
4309;"181201";"Kathar";"Jammu";"Jammu And Kashmir"
4310;"181201";"Lehar";"Jammu";"Jammu And Kashmir"
4311;"181201";"Mandarian";"Jammu";"Jammu And Kashmir"
4312;"181201";"Mawa Brahmna";"Jammu";"Jammu And Kashmir"
4313;"181201";"Pacca Danga Akhnoor";"Jammu";"Jammu And Kashmir"
4314;"181201";"Sungal";"Jammu";"Jammu And Kashmir"
4315;"181202";"Bakore";"Jammu";"Jammu And Kashmir"
4316;"181202";"Bhalwal Brahmna";"Jammu";"Jammu And Kashmir"
4317;"181202";"Chak Kirpalpur";"Jammu";"Jammu And Kashmir"
4318;"181202";"Datial";"Jammu";"Jammu And Kashmir"
4319;"181202";"Devipur";"Jammu";"Jammu And Kashmir"
4320;"181202";"Dke Khalsa";"Jammu";"Jammu And Kashmir"
4321;"181202";"Jourian";"Jammu";"Jammu And Kashmir"
4322;"181202";"Maira";"Jammu";"Jammu And Kashmir"
4323;"181203";"Chak Malal";"Jammu";"Jammu And Kashmir"
4324;"181203";"Danwal";"Jammu";"Jammu And Kashmir"
4325;"181203";"Gigrial";"Jammu";"Jammu And Kashmir"
4326;"181203";"Kaleetg";"Jammu";"Jammu And Kashmir"
4327;"181203";"Kharah";"Jammu";"Jammu And Kashmir"
4328;"181203";"Kur";"Jammu";"Jammu And Kashmir"
4329;"181203";"Naryana";"Jammu";"Jammu And Kashmir"
4330;"181203";"Nathal";"Jammu";"Jammu And Kashmir"
4331;"181203";"Nikkian";"Jammu";"Jammu And Kashmir"
4332;"181203";"Sainth";"Jammu";"Jammu And Kashmir"
4333;"181204";"Bardoh";"Jammu";"Jammu And Kashmir"
4334;"181204";"Kot Maira";"Jammu";"Jammu And Kashmir"
4335;"181204";"Pallanwala";"Jammu";"Jammu And Kashmir"
4336;"181205";"Chhamb";"Jammu";"Jammu And Kashmir"
4337;"181205";"Muthi";"Jammu";"Jammu And Kashmir"
4338;"181206";"Batehra";"Jammu";"Jammu And Kashmir"
4339;"181206";"Chak Shama";"Jammu";"Jammu And Kashmir"
4340;"181206";"Dumana";"Jammu";"Jammu And Kashmir"
4341;"181206";"Gajansoo";"Jammu";"Jammu And Kashmir"
4342;"181206";"Garkhal";"Jammu";"Jammu And Kashmir"
4343;"181206";"Kanachak";"Jammu";"Jammu And Kashmir"
4344;"181206";"Kangrial";"Jammu";"Jammu And Kashmir"
4345;"181206";"Karloop";"Jammu";"Jammu And Kashmir"
4346;"181206";"Misriwala";"Jammu";"Jammu And Kashmir"
4347;"181206";"Nagbani";"Jammu";"Jammu And Kashmir"
4348;"181206";"Paryal";"Jammu";"Jammu And Kashmir"
4349;"181207";"Gura Manhasan";"Jammu";"Jammu And Kashmir"
4350;"181207";"Pargwal";"Jammu";"Jammu And Kashmir"
4351;"181208";"Halqa";"Jammu";"Jammu And Kashmir"
4352;"181209";"Hamirpur";"Jammu";"Jammu And Kashmir"
4353;"181209";"Sidhar";"Jammu";"Jammu And Kashmir"
4354;"181212";"Kothjhajjar";"Jammu";"Jammu And Kashmir"
4355;"181221";"J Kotli";"Jammu";"Jammu And Kashmir"
4356;"181221";"Jagti";"Jammu";"Jammu And Kashmir"
4357;"181221";"Kandoli Nagrota";"Jammu";"Jammu And Kashmir"
4358;"181221";"Nadore";"Jammu";"Jammu And Kashmir"
4359;"181221";"Nagarota";"Jammu";"Jammu And Kashmir"
4360;"181221";"Panjgrain";"Jammu";"Jammu And Kashmir"
4361;"181221";"Shiba";"Jammu";"Jammu And Kashmir"
4362;"181223";"Tikri";"Jammu";"Jammu And Kashmir"
4363;"181224";"Bhatyari";"Jammu";"Jammu And Kashmir"
4364;"181224";"Dansal";"Jammu";"Jammu And Kashmir"
4365;"181224";"Jindrah";"Jammu";"Jammu And Kashmir"
4366;"181224";"Kanyala";"Jammu";"Jammu And Kashmir"
4367;"181224";"Kishanpur";"Jammu";"Jammu And Kashmir"
4368;"181224";"Kothar";"Jammu";"Jammu And Kashmir"
4369;"181224";"Tahra";"Jammu";"Jammu And Kashmir"
4370;"182101";"Kawa";"Udhampur";"Jammu And Kashmir"
4371;"182101";"Rathian";"Udhampur";"Jammu And Kashmir"
4372;"182121";"";"Udhampur";"Jammu And Kashmir"
4373;"182204";"";"Doda";"Jammu And Kashmir"
4374;"182220";"";"Doda";"Jammu And Kashmir"
4375;"182301";"";"Udhampur";"Jammu And Kashmir"
4376;"182311";"";"Udhampur";"Jammu And Kashmir"
4377;"184101";"Kathua";"Kathua";"Jammu And Kashmir"
4378;"184101";"Parliwand";"Kathua";"Jammu And Kashmir"
4379;"184102";"Dilwan";"Kathua";"Jammu And Kashmir"
4380;"184104";"Kothera";"Kathua";"Jammu And Kashmir"
4381;"184120";"Sanjwan";"Jammu";"Jammu And Kashmir"
4382;"184120";"Swankha";"Jammu";"Jammu And Kashmir"
4383;"184120";"Vijaypur";"Jammu";"Jammu And Kashmir"
4384;"184121";"Barigarh";"Jammu";"Jammu And Kashmir"
4385;"184121";"Dhiani";"Jammu";"Jammu And Kashmir"
4386;"184121";"Goran";"Jammu";"Jammu And Kashmir"
4387;"184121";"Jnv Nud";"Jammu";"Jammu And Kashmir"
4388;"184121";"Kakrai";"Jammu";"Jammu And Kashmir"
4389;"184121";"Kalibari";"Jammu";"Jammu And Kashmir"
4390;"184121";"Mansar";"Jammu";"Jammu And Kashmir"
4391;"184121";"Mawa";"Jammu";"Jammu And Kashmir"
4392;"184121";"Nai Kali";"Jammu";"Jammu And Kashmir"
4393;"184121";"Nanak Chak";"Jammu";"Jammu And Kashmir"
4394;"184121";"Pangdour";"Jammu";"Jammu And Kashmir"
4395;"184121";"Rehiyan";"Jammu";"Jammu And Kashmir"
4396;"184121";"Samba";"Jammu";"Jammu And Kashmir"
4397;"184121";"Sarna";"Jammu";"Jammu And Kashmir"
4398;"184121";"Taloor";"Jammu";"Jammu And Kashmir"
4399;"184123";"";"Jammu";"Jammu And Kashmir"
4400;"184144";"";"Kathua";"Jammu And Kashmir"
4401;"185111";"Ari";"Poonch";"Jammu And Kashmir"
4402;"185111";"Chatral";"Poonch";"Jammu And Kashmir"
4403;"185111";"Chhajla";"Poonch";"Jammu And Kashmir"
4404;"185111";"Chuggan";"Poonch";"Jammu And Kashmir"
4405;"185111";"Dharamsal Mendhar";"Poonch";"Jammu And Kashmir"
4406;"185111";"Dharana";"Poonch";"Jammu And Kashmir"
4407;"185111";"Dhargloon";"Poonch";"Jammu And Kashmir"
4408;"185111";"Galhuta";"Poonch";"Jammu And Kashmir"
4409;"185111";"Gursai";"Poonch";"Jammu And Kashmir"
4410;"185111";"Harni";"Poonch";"Jammu And Kashmir"
4411;"185111";"Jugal";"Poonch";"Jammu And Kashmir"
4412;"185111";"Kalaban";"Poonch";"Jammu And Kashmir"
4413;"185111";"Kasbalari";"Poonch";"Jammu And Kashmir"
4414;"185111";"Mankot";"Poonch";"Jammu And Kashmir"
4415;"185111";"Naka Majari";"Poonch";"Jammu And Kashmir"
4416;"185111";"Ochhad";"Poonch";"Jammu And Kashmir"
4417;"185111";"Prat";"Poonch";"Jammu And Kashmir"
4418;"185111";"Sagra";"Poonch";"Jammu And Kashmir"
4419;"185111";"Sakhi Maidan";"Poonch";"Jammu And Kashmir"
4420;"185111";"Salwah";"Poonch";"Jammu And Kashmir"
4421;"185121";"Bafliaz";"Poonch";"Jammu And Kashmir"
4422;"185121";"Bhata Dhurian";"Poonch";"Jammu And Kashmir"
4423;"185121";"Chandi Marh";"Poonch";"Jammu And Kashmir"
4424;"185121";"Draba";"Poonch";"Jammu And Kashmir"
4425;"185121";"Fazalabad";"Poonch";"Jammu And Kashmir"
4426;"185121";"Gunthal";"Poonch";"Jammu And Kashmir"
4427;"185121";"Gursai Mohri";"Poonch";"Jammu And Kashmir"
4428;"185121";"Hari";"Poonch";"Jammu And Kashmir"
4429;"185121";"Hari Budha";"Poonch";"Jammu And Kashmir"
4430;"185121";"Hari Marte";"Poonch";"Jammu And Kashmir"
4431;"185121";"Jara Wali Gali";"Poonch";"Jammu And Kashmir"
4432;"185121";"Lassana";"Poonch";"Jammu And Kashmir"
4433;"185121";"Madana";"Poonch";"Jammu And Kashmir"
4434;"185121";"Samote";"Poonch";"Jammu And Kashmir"
4435;"185121";"Sanai";"Poonch";"Jammu And Kashmir"
4436;"185121";"Sangiote";"Poonch";"Jammu And Kashmir"
4437;"185121";"Sangla";"Poonch";"Jammu And Kashmir"
4438;"185121";"Seri Khawaja";"Poonch";"Jammu And Kashmir"
4439;"185121";"Sialan";"Poonch";"Jammu And Kashmir"
4440;"185131";"";"Rajauri";"Jammu And Kashmir"
4441;"185135";"CWKian";"Rajauri";"Jammu And Kashmir"
4442;"185135";"Darhal Malkan";"Rajauri";"Jammu And Kashmir"
4443;"185135";"Dodaj";"Rajauri";"Jammu And Kashmir"
4444;"185135";"Raikban";"Rajauri";"Jammu And Kashmir"
4445;"185136";"Kotranka";"Rajauri";"Jammu And Kashmir"
4446;"185151";"Agrati";"Rajauri";"Jammu And Kashmir"
4447;"185151";"Androoth";"Rajauri";"Jammu And Kashmir"
4448;"185151";"Bagla";"Rajauri";"Jammu And Kashmir"
4449;"185151";"Bajnoa";"Rajauri";"Jammu And Kashmir"
4450;"185151";"Bareri";"Rajauri";"Jammu And Kashmir"
4451;"185151";"Chingas";"Rajauri";"Jammu And Kashmir"
4452;"185151";"CWKi";"Rajauri";"Jammu And Kashmir"
4453;"185151";"Dabbar Potha";"Rajauri";"Jammu And Kashmir"
4454;"185151";"Deengmangot";"Rajauri";"Jammu And Kashmir"
4455;"185151";"Doongi Brahmana";"Rajauri";"Jammu And Kashmir"
4456;"185151";"Gagrote";"Rajauri";"Jammu And Kashmir"
4457;"185151";"Hanjana Thakra";"Rajauri";"Jammu And Kashmir"
4458;"185151";"Narian";"Rajauri";"Jammu And Kashmir"
4459;"185151";"Natryal";"Rajauri";"Jammu And Kashmir"
4460;"185151";"Naushera";"Rajauri";"Jammu And Kashmir"
4461;"185151";"Nonial";"Rajauri";"Jammu And Kashmir"
4462;"185151";"Qilla Darhal";"Rajauri";"Jammu And Kashmir"
4463;"185151";"Rajal";"Rajauri";"Jammu And Kashmir"
4464;"185151";"Sangpur";"Rajauri";"Jammu And Kashmir"
4465;"185152";"Bagnoti";"Rajauri";"Jammu And Kashmir"
4466;"185152";"Bakhar";"Rajauri";"Jammu And Kashmir"
4467;"185152";"Chani";"Rajauri";"Jammu And Kashmir"
4468;"185152";"Dandesar";"Rajauri";"Jammu And Kashmir"
4469;"185152";"Dehra";"Rajauri";"Jammu And Kashmir"
4470;"185152";"Garan";"Rajauri";"Jammu And Kashmir"
4471;"185152";"Prat";"Rajauri";"Jammu And Kashmir"
4472;"185152";"Siot";"Rajauri";"Jammu And Kashmir"
4473;"185152";"Thanda Pani";"Rajauri";"Jammu And Kashmir"
4474;"185153";"Bhajwal";"Rajauri";"Jammu And Kashmir"
4475;"185153";"Patrara";"Rajauri";"Jammu And Kashmir"
4476;"185153";"Rahsiyot";"Rajauri";"Jammu And Kashmir"
4477;"185154";"CWKI Cura";"Jammu";"Jammu And Kashmir"
4478;"185154";"Dhana Dhanean";"Jammu";"Jammu And Kashmir"
4479;"185154";"Doori Dugar";"Jammu";"Jammu And Kashmir"
4480;"185154";"Ghar Majoor";"Jammu";"Jammu And Kashmir"
4481;"185154";"Sadti";"Jammu";"Jammu And Kashmir"
4482;"185155";"Ghania";"Rajauri";"Jammu And Kashmir"
4483;"185155";"Jhanger";"Rajauri";"Jammu And Kashmir"
4484;"185155";"Kalsian";"Rajauri";"Jammu And Kashmir"
4485;"185155";"Lam";"Rajauri";"Jammu And Kashmir"
4486;"185155";"Langer";"Rajauri";"Jammu And Kashmir"
4487;"185155";"Laroka";"Rajauri";"Jammu And Kashmir"
4488;"185155";"Sehar";"Rajauri";"Jammu And Kashmir"
4489;"185156";"Bharore";"Rajauri";"Jammu And Kashmir"
4490;"185156";"Dhar";"Rajauri";"Jammu And Kashmir"
4491;"185156";"DK Banyar";"Rajauri";"Jammu And Kashmir"
4492;"185156";"Thichka";"Rajauri";"Jammu And Kashmir"
4493;"185156";"Tilla Tanda";"Rajauri";"Jammu And Kashmir"
4494;"185159";"Seri";"Rajauri";"Jammu And Kashmir"
4495;"185201";"Brehvi";"Rajauri";"Jammu And Kashmir"
4496;"185201";"Chak Mathani";"Rajauri";"Jammu And Kashmir"
4497;"185201";"Dharamsal";"Rajauri";"Jammu And Kashmir"
4498;"185201";"Gonda";"Rajauri";"Jammu And Kashmir"
4499;"185201";"Harichuma";"Rajauri";"Jammu And Kashmir"
4500;"185201";"Khawas";"Rajauri";"Jammu And Kashmir"
4501;"185201";"Khersoo";"Rajauri";"Jammu And Kashmir"
4502;"185201";"Mohgla";"Rajauri";"Jammu And Kashmir"
4503;"185201";"Panjah";"Rajauri";"Jammu And Kashmir"
4504;"185201";"Tareru";"Rajauri";"Jammu And Kashmir"
4505;"185202";"Dali";"Rajauri";"Jammu And Kashmir"
4506;"185202";"Darkeri";"Rajauri";"Jammu And Kashmir"
4507;"185202";"Jignicoal";"Rajauri";"Jammu And Kashmir"
4508;"185202";"Kalakot";"Rajauri";"Jammu And Kashmir"
4509;"185202";"Metka";"Rajauri";"Jammu And Kashmir"
4510;"185202";"Panjnara";"Rajauri";"Jammu And Kashmir"
4511;"185202";"Potha";"Rajauri";"Jammu And Kashmir"
4512;"185202";"Sair";"Rajauri";"Jammu And Kashmir"
4513;"185202";"Sialsui";"Rajauri";"Jammu And Kashmir"
4514;"185202";"Tatapani";"Rajauri";"Jammu And Kashmir"
4515;"185212";"Azamtabad";"Rajauri";"Jammu And Kashmir"
4516;"185212";"Behrote";"Rajauri";"Jammu And Kashmir"
4517;"185212";"Bhattian";"Rajauri";"Jammu And Kashmir"
4518;"185212";"Dodasanbala";"Rajauri";"Jammu And Kashmir"
4519;"185212";"Rajdhani";"Rajauri";"Jammu And Kashmir"
4520;"185212";"Saj";"Rajauri";"Jammu And Kashmir"
4521;"185212";"Same";"Rajauri";"Jammu And Kashmir"
4522;"185212";"Shadhra Sharif";"Rajauri";"Jammu And Kashmir"
4523;"185212";"Thanamandi";"Rajauri";"Jammu And Kashmir"
4524;"185214";"";"Poonch";"Jammu And Kashmir"
4525;"185233";"Bagnkot";"Rajauri";"Jammu And Kashmir"
4526;"185233";"Chana Shikari";"Rajauri";"Jammu And Kashmir"
4527;"185233";"Chasote";"Rajauri";"Jammu And Kashmir"
4528;"185233";"Daraj";"Rajauri";"Jammu And Kashmir"
4529;"185233";"Kewal";"Rajauri";"Jammu And Kashmir"
4530;"185233";"Mamanlot";"Rajauri";"Jammu And Kashmir"
4531;"185233";"Shergarhi";"Rajauri";"Jammu And Kashmir"
4532;"185233";"Shikari";"Rajauri";"Jammu And Kashmir"
4533;"185233";"Tuli";"Rajauri";"Jammu And Kashmir"
4534;"190001";"Amira Kadal";"Srinagar";"Jammu And Kashmir"
4535;"190001";"Badiyar Bala";"Srinagar";"Jammu And Kashmir"
4536;"190001";"Court Road";"Srinagar";"Jammu And Kashmir"
4537;"190001";"Durganagh";"Srinagar";"Jammu And Kashmir"
4538;"190001";"Habba Kadal";"Srinagar";"Jammu And Kashmir"
4539;"190001";"Lal CWK";"Srinagar";"Jammu And Kashmir"
4540;"190001";"Nehru Park";"Srinagar";"Jammu And Kashmir"
4541;"190001";"Raiyar";"Srinagar";"Jammu And Kashmir"
4542;"190001";"Sato";"Srinagar";"Jammu And Kashmir"
4543;"190001";"SK Sectrate";"Srinagar";"Jammu And Kashmir"
4544;"190001";"SK Sub Fagn Post";"Srinagar";"Jammu And Kashmir"
4545;"190001";"TR Centre";"Srinagar";"Jammu And Kashmir"
4546;"190002";"Fateh Kadal";"Srinagar";"Jammu And Kashmir"
4547;"190002";"Jamia Masjid";"Srinagar";"Jammu And Kashmir"
4548;"190002";"Narwara";"Srinagar";"Jammu And Kashmir"
4549;"190002";"Nawa Bazar";"Srinagar";"Jammu And Kashmir"
4550;"190002";"Safa Kadal";"Srinagar";"Jammu And Kashmir"
4551;"190002";"Safukadul";"Srinagar";"Jammu And Kashmir"
4552;"190002";"Shamswari";"Srinagar";"Jammu And Kashmir"
4553;"190002";"Sriranbir Gunj";"Srinagar";"Jammu And Kashmir"
4554;"190003";"ABI Karlpora";"Srinagar";"Jammu And Kashmir"
4555;"190003";"Kathi Darwaza";"Srinagar";"Jammu And Kashmir"
4556;"190003";"Kathidarwaza";"Srinagar";"Jammu And Kashmir"
4557;"190003";"Khanyar";"Srinagar";"Jammu And Kashmir"
4558;"190003";"Rainawari";"Srinagar";"Jammu And Kashmir"
4559;"190004";"Batwara";"Srinagar";"Jammu And Kashmir"
4560;"190005";"Sanat Nagar";"Budgam";"Jammu And Kashmir"
4561;"190006";"Kashmir University";"Srinagar";"Jammu And Kashmir"
4562;"190006";"Naseem Bagh";"Srinagar";"Jammu And Kashmir"
4563;"190006";"Zakura";"Srinagar";"Jammu And Kashmir"
4564;"190007";"Rangreth";"Budgam";"Jammu And Kashmir"
4565;"190007";"SK Airport";"Budgam";"Jammu And Kashmir"
4566;"190008";"Jawahar Nagar";"Srinagar";"Jammu And Kashmir"
4567;"190008";"Raj Bagh";"Srinagar";"Jammu And Kashmir"
4568;"190009";"Adda Batmaloo";"Srinagar";"Jammu And Kashmir"
4569;"190009";"Central Market";"Srinagar";"Jammu And Kashmir"
4570;"190009";"New Secretariat";"Srinagar";"Jammu And Kashmir"
4571;"190009";"Rambagh";"Srinagar";"Jammu And Kashmir"
4572;"190009";"Srinagar Secretariat";"Srinagar";"Jammu And Kashmir"
4573;"190010";"Karan Nagar";"Srinagar";"Jammu And Kashmir"
4574;"190010";"Kastigarh";"Srinagar";"Jammu And Kashmir"
4575;"190011";"Anchar";"Srinagar";"Jammu And Kashmir"
4576;"190011";"Lal Bazaar";"Srinagar";"Jammu And Kashmir"
4577;"190011";"Naoshera";"Srinagar";"Jammu And Kashmir"
4578;"190012";"Zainakot";"Srinagar";"Jammu And Kashmir"
4579;"190013";"";"Kupwara";"Jammu And Kashmir"
4580;"190014";"Hyderpora";"Budgam";"Jammu And Kashmir"
4581;"190014";"Hyderpura";"Budgam";"Jammu And Kashmir"
4582;"190015";"AK Pora";"Srinagar";"Jammu And Kashmir"
4583;"190015";"Kenihama";"Budgam";"Jammu And Kashmir"
4584;"190015";"Natipora";"Badgam";"Jammu And Kashmir"
4585;"190015";"Nowgam";"Badgam";"Jammu And Kashmir"
4586;"190016";"";"Kupwara";"Jammu And Kashmir"
4587;"190017";"Bashipora";"Srinagar";"Jammu And Kashmir"
4588;"190017";"Paipora";"Srinagar";"Jammu And Kashmir"
4589;"190017";"Parimpora";"Srinagar";"Jammu And Kashmir"
4590;"190018";"Bemina";"Srinagar";"Jammu And Kashmir"
4591;"190019";"Bagh Mehtab";"Srinagar";"Jammu And Kashmir"
4592;"190020";"Bachpora";"Srinagar";"Jammu And Kashmir"
4593;"190021";"Hamhama";"Budgam";"Jammu And Kashmir"
4594;"190023";"";"Srinagar";"Jammu And Kashmir"
4595;"191101";"Lasjan";"Srinagar";"Jammu And Kashmir"
4596;"191101";"Pandrathan";"Srinagar";"Jammu And Kashmir"
4597;"191101";"Pandrethan";"Srinagar";"Jammu And Kashmir"
4598;"191101";"Panthack";"Srinagar";"Jammu And Kashmir"
4599;"191101";"Parole";"Srinagar";"Jammu And Kashmir"
4600;"191102";"Wuyan";"Srinagar";"Jammu And Kashmir"
4601;"191103";"Khrew";"Srinagar";"Jammu And Kashmir"
4602;"191104";"Khunmoh";"Srinagar";"Jammu And Kashmir"
4603;"191111";"Arath";"Budgam";"Jammu And Kashmir"
4604;"191111";"Arigam";"Budgam";"Jammu And Kashmir"
4605;"191111";"Budgam";"Budgam";"Jammu And Kashmir"
4606;"191111";"Gariend";"Budgam";"Jammu And Kashmir"
4607;"191111";"Ichgam";"Budgam";"Jammu And Kashmir"
